Description,Name,Number,Source
Number of Cellphones in,Guyana,856K,World Population Review (Feb 2026)
Number of Cellphones in,Comoros,839K,World Population Review (Feb 2026)
Number of Cellphones in,Bhutan,742K,World Population Review (Feb 2026)
Number of Cellphones in,Maldives,715K,World Population Review (Feb 2026)
Number of Cellphones in,Malta,702K,World Population Review (Feb 2026)
Number of Cellphones in,Cape Verde,589K,World Population Review (Feb 2026)
Number of Cellphones in,Brunei,529K,World Population Review (Feb 2026)
Number of Cellphones in,Djibouti,519K,World Population Review (Feb 2026)
Number of Cellphones in,Solomon Islands,474K,World Population Review (Feb 2026)
Number of Cellphones in,Iceland,457K,World Population Review (Feb 2026)
Number of Cellphones in,Bahamas,404K,World Population Review (Feb 2026)
Number of Cellphones in,French Polynesia,328K,World Population Review (Feb 2026)
Number of Cellphones in,Barbados,323K,World Population Review (Feb 2026)
Number of Cellphones in,Belize,264K,World Population Review (Feb 2026)
Number of Cellphones in,New Caledonia,260K,World Population Review (Feb 2026)
Number of Cellphones in,Vanuatu,256K,World Population Review (Feb 2026)
Number of Cellphones in,Seychelles,205K,World Population Review (Feb 2026)
Number of Cellphones in,Sao Tome and Principe,197K,World Population Review (Feb 2026)
Number of Cellphones in,Antigua and Barbuda,184K,World Population Review (Feb 2026)
Number of Cellphones in,Saint Lucia,172K,World Population Review (Feb 2026)
Number of Cellphones in,Curacao,168K,World Population Review (Feb 2026)
Number of Cellphones in,Aruba,141K,World Population Review (Feb 2026)
Number of Cellphones in,Samoa,134K,World Population Review (Feb 2026)
Number of Cellphones in,Jersey,124.1K,World Population Review (Feb 2026)
Number of Cellphones in,Andorra,114K,World Population Review (Feb 2026)
Number of Cellphones in,Saint Vincent and the Grenadines,104K,World Population Review (Feb 2026)
Number of Cellphones in,Grenada,101K,World Population Review (Feb 2026)
Number of Cellphones in,Cayman Islands,100K,World Population Review (Feb 2026)
Number of Cellphones in,Guam,98K,World Population Review (Feb 2026)
Number of Cellphones in,Guernsey,71.5K,World Population Review (Feb 2026)
Number of Cellphones in,Bermuda,68K,World Population Review (Feb 2026)
Number of Cellphones in,Greenland,67K,World Population Review (Feb 2026)
